date,wallet,amount,mint,source
2022-03-11 17:36:56.000,HGWHtPMn52AuS8MXRpZogbVFrWMnkxT2KhEpBYvZgShf,0.8,ETH,Wormhole Bridge
2022-03-21 12:05:38.000,HQK5e7CKVrzqAMbgbXVWvwAZUGbgJB4QuWGVYuMPirNz,10.1,USDCet,Wormhole Bridge
2022-03-24 12:19:47.000,HemPViDvZeRzHD2DQiPXrDWWmMUHtArF1s3E5FWBWQqt,53923.70823114,agEUR,Wormhole Bridge
2022-03-04 16:59:45.000,HjXuH4zSisrNiu7wmpPNZjjN32DoqfctPjU7r9iZfGea,0.0,USDCet,Wormhole Bridge
2022-03-21 10:01:52.000,MpZmjC7GmdDcAhKeksfc3vxVw7YNrpV8Hzini3Miqz2,0.0,LDO,Wormhole Bridge
2022-03-25 22:26:21.000,WJnAkHRRmC84uqQAjiYxjYSMTEhB8DdCmTEDhrYNDRt,0.0,USDCet,Wormhole Bridge
2022-03-11 20:53:19.000,XdQk9hg63WosFcUx21SXHCtXgtgCSVXDoasMR8cLD2F,50620.934768,USDTet,Wormhole Bridge
2022-03-27 07:02:15.000,d2XApzyNjh9ngQZTQSRMo63HKnUS7KJdHyEJSQbRYMq,0.0,USDTet,Wormhole Bridge
2022-03-28 23:36:45.000,22EA1ue6L37PGRmeEm3UERBGLGxDwjmhLwekWWrAFQSe,1.0,ETH,Wormhole Bridge
2022-03-20 17:27:10.000,2MKwBBHMD2f9wy6cyuyZ4CDbuz3KfVYwUhitd3o3ET5W,5.0,SAND,Wormhole Bridge
2022-03-26 22:30:07.000,2dtWbt8X3uQNRNLdwwybDuFLzPrZribVXDdSVaRE5JzR,0.0,USDCet,Wormhole Bridge
2022-03-17 20:27:08.000,3W9YCKUZfZNW4oC6SK6CbNbmxiBRudWbdorbbQVFqi2H,0.0,USDCet,Wormhole Bridge
2022-03-09 21:56:53.000,3XsrQmrf47wc55enrmR2PNjpLyrAaWywdJkkB3XmT7Q8,0.2155,ETH,Wormhole Bridge
2022-03-28 22:42:58.000,4u5h7ti1MtNZNg6bpPqdkDDUK6pidK95bnWZstb7Hxfv,47805.767612,USDCet,Wormhole Bridge
2022-03-20 09:37:10.000,51gpcjYhmBNgUrvJLKeZwzMgLZGoC4mkd87YH4s98bJX,1000.0,USDCet,Wormhole Bridge
2022-03-18 09:08:21.000,5djpFvdWpYaC6MAaJfZyHjcKm2DVqS2xmghGwC3Tyb26,200.0,USDCet,Wormhole Bridge
2022-03-04 02:14:42.000,5wnJAE4ZC58RY8qM4iGprvWfU7T7MxAm7aBiUQkpG69v,5970.352778,aeUSDC,Allbridge Bridge
2022-03-29 21:54:57.000,6NQ7FJCT3zXrvYRLyEAQDxJ21kgtfjBDDi3bqrw3DWaj,4.99999998,stETH,Wormhole Bridge
2022-03-11 19:50:19.000,6VGcEyf7x5PFBpUMKTH8cEnCmQ97FBuxjAh37GjXefPN,10.0,USDTet,Wormhole Bridge
2022-03-15 17:40:50.000,6brgs3riidiBb1PQNcW8M3qb6GN22V87qR7ZnprT1iyT,0.0,LDO,Wormhole Bridge
2022-03-08 20:06:41.000,6diLXCxnzA8W9NVU53MdCFHzMqbKFj9e3fGQvZV9Jnsy,85.86488219,LDO,Wormhole Bridge
2022-03-05 22:25:28.000,6eMGjnXjPTUfCLtt3FfHzSUX5vkbcY2ThDy354WFfRW4,0.1,ETH,Wormhole Bridge
2022-03-09 20:32:25.000,6sSQmTCUwQPhU5dUeCeSBgKENSH2qjRJAFViTRL5xHUw,14.649038,USDTet,Wormhole Bridge
2022-03-16 16:33:06.000,8a5F5GhSzJoih25LXy23TmcBt13P5CmSM51nHJRrLm1H,0.0,ETH,Wormhole Bridge
2022-03-20 16:46:08.000,8iKYKXG3oGKJHvMeCXSGfo1Uyvuhj5RzWt4G23uXHbz2,0.0,USDCet,Wormhole Bridge
2022-03-30 12:12:53.000,8kWuTBqX6VafT9LiGQcrBz4SRuitzY4U8aGFu9ekXWxL,150.057889,USDCet,Wormhole Bridge
2022-03-01 21:33:03.000,936N3WbSeGEu7TKEvDsPt779vgyRKH1VukQ8PcJh4zng,19.469071,FTT,Wormhole Bridge
2022-03-08 10:11:53.000,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,0.0,LDO,Wormhole Bridge
2022-03-12 18:43:50.000,9XJhF1Yrui9n9XQkkAWbHFr3eDSiVfX1WV1ov7hrYSVC,0.0,USDCet,Wormhole Bridge
2022-03-14 12:13:34.000,AWRCfTyEw3puuQ7ktYLZM6rG8hMm5Po7bjgytyhnD5K3,0.0,USDTet,Wormhole Bridge
2022-03-15 12:18:43.000,BB8g72QwJVKaT3wm5ZGuP2HqU4j8UAGG5ozoTUQV9Fdo,0.1,ETH,Wormhole Bridge
2022-03-10 04:40:16.000,BCwCpeABMuENfyX8C8dVW24fjByz1ZdoUM7ASYk8BnqE,71.9740909,LDO,Wormhole Bridge
2022-03-27 03:33:33.000,BQLvskDDRbEJwKA1JLWWq1aYAP4R9nzCTt1ir5oGJnpw,4.45,ETH,Wormhole Bridge
2022-03-08 00:30:40.000,CZjDQN3ifo6jWcrQrSLfxmDHp5aoPCHkAkfQRb2pThRH,0.0,LDO,Wormhole Bridge
2022-03-28 02:42:19.000,CcwZMwGVYkJX8TRsMkKw3MuBC1RePKraw2DtLqgLscjE,0.0,ETH,Wormhole Bridge
2022-03-28 11:26:40.000,CvNxc1iJDDSN62Rm2xAwPtxDazFjhoZzdQ74SkTiv7KN,100052.65811378,FRAX,Wormhole Bridge
2022-03-05 10:02:47.000,DGsEszJgmW4ZqtZQknFw15MHMHR2iK4YHXea3A9ftp4g,0.01,ETH,Wormhole Bridge
2022-03-25 06:15:09.000,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,0.0,USDCet,Wormhole Bridge
2022-03-24 00:01:46.000,Ea2tcWHaMubHb2U6HBf48x7Cn38fAShR9hvZ1PCtaSuA,0.92989,aeWETH,Allbridge Bridge
2022-03-28 07:58:00.000,G7eoZAwGeK3BF1KphWAeQXZyTy5dvXumEVVEfTcEY21m,73590.98408199,FRAX,Wormhole Bridge
2022-03-24 18:37:24.000,GA4RNAq8txnAwkCDNMJEKpRMAooMPRfDt2rModXmCMDX,0.0,USDCet,Wormhole Bridge
2022-03-18 20:34:33.000,Gn8yTeik5CCfmMd9jrgbVUFi1ydCUhoKp8dRnmcBASpi,25.0,ETH,Wormhole Bridge
2022-03-15 17:13:26.000,HJrXuwcGs6JSXsBPKR7Wedzaatb2bx8tDwmHhYuMrKtf,11.0,USDTet,Wormhole Bridge
2022-04-19 05:53:51.000,4gZm1cyZuBLfqGDpUfYwn23PfeoND2HjJb2VkJreH8ps,0.0,ALEPH,Wormhole Bridge
2022-04-24 14:07:38.000,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,20000.0,USDCet,Wormhole Bridge
2022-04-26 22:38:58.000,64eBN73DsTpzBHZ9Cn7tfTjfvYuPf9H9pw2Q3WwmULxT,0.142,ETH,Wormhole Bridge
2022-04-21 19:35:34.000,6VuZA3nv23JrpthstBENx4oDndV7pjaCrWzdUp6vyjJu,0.0,USDCet,Wormhole Bridge
2022-04-01 17:53:36.000,73fJRTj8VWhwPDuWT1seNvpwxe6i5y1hoYf9as2Rb6AL,0.0,ETH,Wormhole Bridge
2022-04-07 11:05:28.000,7ZZ5nBF9CCJmFg2yVzT1ZauQDJoT8uCy4RizQuqgJHVQ,0.00062036,ETH,Wormhole Bridge
2022-04-13 12:43:23.000,8GM4cn1GS1Cy9UEQJ72dNMDhS79Qq6HTUEnLgJ18uJLb,0.0,ETH,Wormhole Bridge
2022-04-07 08:58:39.000,8QSdaq11nfvUWTngsBgrTRfMLQKKxqLSbTp6Pn8aUovp,499795.708848,USDCet,Wormhole Bridge
2022-04-12 03:53:21.000,9WhiEMg6vvhH3XyPvd2hoM8Z9Gg6Y6LR4JGbF9YB9tPT,1399.5,aeUSDC,Allbridge Bridge
2022-04-20 21:24:48.000,AdawNj4dinJuZWwDyxp448xDUs7fpScyECDYbXNZYdYr,70000.0,aeUSDC,Allbridge Bridge
2022-04-27 04:09:55.000,Bo4nGugF3usS4N797H4LEm2r2d794kvht6HruwNCVe7Z,3.630888674,aeWETH,Allbridge Bridge
2022-04-29 19:04:26.000,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,14901.930953,USDCet,Wormhole Bridge
2022-04-26 03:13:18.000,C9et8Jm929CX3eKqLYeZvKvKB7rcKHHShJKuHX9no9GW,0.249625,ETH,Wormhole Bridge
2022-04-18 03:12:10.000,CuhW5WmQdZUKcoNbgK8fKV1c8nn8Dx1t59Z49bCMZQ75,99962.761233,aeUSDC,Allbridge Bridge
2022-04-16 03:21:32.000,DNiFqn1UqSzRVtvAbxjmiS7MB4xY7wDubzFFoz8r9jD6,1.9376931,FXS,Wormhole Bridge
2022-04-29 15:59:03.000,E7QuyUzgh6uS3dn5ZqBiffvgQPe7XM2fJBbdW3yu6t5E,1.0,ETH,Wormhole Bridge
2022-04-23 10:32:17.000,EHU8iPDN1gBGR31jFDw6yKsYSgS8cMaJJgQGe2jzyYtG,32484.326341,USDCet,Wormhole Bridge
2022-04-04 11:56:32.000,EuPTCjjxKhtV2iEVzg3iUKBw3XhKps8vf8PZBWvZ5cer,0.0,ETH,Wormhole Bridge
2022-04-27 14:37:34.000,FAMCdDqG8tvsPAtwHacSx8e3ESjDgxGgkUKuVG3j9hgQ,2.000792,USDCet,Wormhole Bridge
2022-04-22 11:05:54.000,FSNMxE4feV3DJSGfaqUHeupft8QczwzYuv3kMDYdZqVb,0.0,ETH,Wormhole Bridge
2022-04-23 18:51:46.000,GKKyKniYLKbv8G43TvfTgQXmKNetzp47n4uZ3eoMazKy,8418.298278,USDCet,Wormhole Bridge
2022-04-09 09:05:35.000,GqqrbZpPm3qDV5XaT5RrF71TMYJtURReagtaE7HKiVak,0.0,ETH,Wormhole Bridge
2022-04-26 01:32:07.000,HX7HwNKXcETYpCmn9mLeVT6eQGrMutAYtW77twxEi13T,0.004,ETH,Wormhole Bridge
2022-04-19 10:06:00.000,JA3Zn5HKrhcCPVpxxuDBfRPisW23J3s5KECK2zyjbHAu,0.0,FXS,Wormhole Bridge
2022-04-02 21:17:58.000,NahY37MVRWfPLRpZgsEsdDxvKwbGqdeBePzhSZquEGk,0.0,USDCet,Wormhole Bridge
2022-04-24 17:23:20.000,PpeMARWwnzk4ir24XXTvf48F7W6oPaDFcHvsGKfyrsY,582.0,USDCet,Wormhole Bridge
2022-04-06 09:34:18.000,tCw98YuVqNruoGQbqTDNoh6f8wz8fiecRVNWnTc2rhG,0.0,ETH,Wormhole Bridge
2022-04-25 11:11:19.000,2AVd9avykEseAZVE8dKGnDHsbxFQByii1NHqwB1Vqxi6,798.478661,USDCet,Wormhole Bridge
2022-04-03 09:55:38.000,3mrMXCeVf1nVNz27v4zDqXZnLyagQhUtoGFaiBvZ2W3r,0.0,USDCet,Wormhole Bridge
2022-04-20 12:55:36.000,4RkdHGKzfKGZfFWPBuJv61nH1fefCBQ4W3WBitBCmFCd,0.11,ETH,Wormhole Bridge
2022-04-03 10:19:36.000,4cwh8QYZZRGiawE23yqcqk3BPkp8dvQGeAKBFBQF81o4,0.0,USDCet,Wormhole Bridge
2022-04-08 09:13:58.000,5PRbQ4x9k8Ck3HDWKHgxEX2exdShkGXRPVvoKqKNFAgY,0.0,USDCet,Wormhole Bridge
2022-04-08 19:36:09.000,5S6sqJkxhxYxKhmwPGXWL5arPGBm1Z87JbqPjytJw8e4,0.0,ETH,Wormhole Bridge
2022-04-18 02:41:07.000,5T5vV6aPi9cEuyLdEszjeVZpgPiy9pa3YWjmvpTQQtGN,0.75,ETH,Wormhole Bridge
2022-04-09 19:37:14.000,5h8ubSMmbDvEEttcrmFnzoEQHg8vT7TsdijupySXYeEa,0.00061723,ETH,Wormhole Bridge
2022-04-08 03:22:46.000,6S2FKgZ2QBzKnY96sxeFZQYopVL7226qMxnF7wyKEdyW,0.0,ETH,Wormhole Bridge
2022-04-17 07:29:17.000,6YUJwTwp9XQL7fvW8ssdZanF1FmWRUuBfz1fnJW5EseE,0.0,USDCet,Wormhole Bridge
2022-04-03 14:42:46.000,6niQWU7nuW33ktYiiXjicAouaYYiwTZcgge3u5mZUtsc,0.0,ETH,Wormhole Bridge
2022-04-29 10:05:09.000,7JSRTZGsQBbyQjv1r1nYopiVacnMGPn4azuNcxzPNrTz,0.5,ETH,Wormhole Bridge
2022-04-12 08:27:53.000,7RdeDv325GYreD5tbrCd7KMHs1Gk8jwMHGQjnhjG4YDU,297.044796,USDCet,Wormhole Bridge
2022-04-05 21:19:40.000,7Xnf3zhzifyZAeP1YToGSwD1gQ3Qq9dwRts1RDaMpFr8,9947.712201,aeUSDC,Allbridge Bridge
2022-04-01 11:51:06.000,8cG4jnEMEXemebD9As2NfNB6jgc9Hwz27y7mBqvayG2h,0.0,USDCet,Wormhole Bridge
2022-04-24 20:53:49.000,98CjCSKJVupUJ5G4kRDpWyLrP1qdXvcKtv9BbcGituAe,9999.5,aeUSDC,Allbridge Bridge
2022-04-16 01:05:04.000,9Rxxm61PVjGMSpw3pMdwmhnuyeCoAh3Vmq2TrTAbybAc,0.00989,aeWETH,Allbridge Bridge
2022-04-14 17:52:30.000,9W7CrpKobgYwX576cyrwswoxKxthB1rgX55cjtVSFFRy,21.07545887,ALEPH,Wormhole Bridge
2022-04-08 03:22:50.000,A3FEH4kRhLMUuBxmbU97xCtPEdzyENF66wfaQ6w8ehx8,0.0,LDO,Wormhole Bridge
2022-04-08 11:29:13.000,Ar7vixWEvUdPBAvyYTJwvChpjDYGeaDVFiyevsoboPrQ,0.0,USDTet,Wormhole Bridge
2022-04-20 23:39:38.000,AtpxqrGBt2PSbhA2AJgxfCN5SBZvZuYgrfYw9pvMUaGU,0.0,USDCet,Wormhole Bridge
2022-04-06 07:55:32.000,BGfcRC4Uiy7L7NVgqXLvXSSC9kHqCrSAKa4vdYuMg6ge,0.0,USDTet,Wormhole Bridge
2022-04-16 05:10:36.000,BpvbaZ7GrKt3Aq9TQC59eNfZKco3UaM5fscMjkkHLmmC,0.0,ETH,Wormhole Bridge
2022-04-22 02:04:50.000,C6pTJaWj2Q3iNxGumSVkyr89bto3bkkWgCsDDYET6ERe,0.0,ETH,Wormhole Bridge
2022-04-04 21:54:48.000,D6FMUgUjyRv2mrE5i4rPKcYCo8G9MoYcPcNUeEigWCqL,1.36,ETH,Wormhole Bridge
2022-04-17 10:38:47.000,ECBo9nCvCLrFfySKdmtausiVn3Jx5N79on32fpbV5KXx,16159.55247,USDCet,Wormhole Bridge
2022-04-06 13:40:48.000,EPCxtM4Ukd7QbpM1qYCXKFC97qtP4sQjetUZBVrxsQs7,0.0,USDCet,Wormhole Bridge
2022-04-25 19:42:46.000,FJyrEGUbqLtNUdUYHS8KmtDnJAu18aYQL41W34tjz9Bw,30000.0,USDCet,Wormhole Bridge
2022-04-08 17:14:31.000,FgienVdnpX9pnXFnVAWdJmLE8P7ckqgR5RjJftZRCwE4,47.0,USDCet,Wormhole Bridge
2022-04-15 04:27:56.000,HnUB5WSutL2ShU15TUG9GUthnVHhoW9MCLWtJLqgoJRE,12.53201627,LDO,Wormhole Bridge
2022-04-14 08:42:57.000,mKGpDYMybbdvhe19sfaHwH6jFrYQUTiJtuonAUnic2i,0.0,USDCet,Wormhole Bridge
2022-04-05 02:50:48.000,13oBgnU3YcTB9fC3LujY4at23uBiksuxA4Tq9LjpRuzf,9252.19876,USDCet,Wormhole Bridge
2022-04-01 06:32:34.000,2bhF61cRByw2nfYwuQFrT6TJGqtQWgtkR3t656bgfebJ,261.098061,USDCet,Wormhole Bridge
2022-04-24 03:34:42.000,3dsa4XFVfD2i7SoJgwB9ttVbkidPVQ7uBV9Qr36ccEaQ,0.0,ETH,Wormhole Bridge
2022-04-01 23:36:40.000,4knbdJwPrD6rJ6U9swCQnFGKJjW1MtLnA9DFSf74wrmU,8.99999999,stETH,Wormhole Bridge
2022-04-23 05:41:25.000,62dXB8obNQzanwRz2pdnmoDbiSpHAZsTXBfjh8FQGVSc,0.028,ETH,Wormhole Bridge
2022-04-01 07:22:57.000,66E1yQTRwTuVSNKstjCwe7ETrXQufrFifF7kjmjti1Dp,9004.5,aeUSDC,Allbridge Bridge
2022-04-06 12:30:30.000,6BwJywnAT8qC97tsG2ToQsFu1TYXDiio2oEzaLr1MXdv,0.0,USDTet,Wormhole Bridge
2022-04-05 19:23:35.000,6cef5J9uW7PT23RDC6sr5xM2UE1MaDo1Ztv8fCj58u9x,0.0,ETH,Wormhole Bridge
2022-04-17 21:31:36.000,7Q6zwYJ9tokVP5FUigsSoKnGp6Z7q4fcTGmDCiT87g81,0.16,ETH,Wormhole Bridge
2022-04-04 17:50:43.000,7rPaz3Pic6y9w3PhohvyJNXo7Ec6XP5ePnKdvEzdaS9T,0.0,ETH,Wormhole Bridge
2022-04-06 13:04:34.000,8orVQQ6BBS7coMXvcUZppPiFLksQrbPAA8k45VQkJff,0.0,ETH,Wormhole Bridge
2022-04-21 06:58:20.000,9AvGe8V45ufxcPKaZLBiC1wBVMSfowgppjxmpDFgWNRy,0.0,USDTet,Wormhole Bridge
2022-04-03 09:34:21.000,9kVrrdMGGSnq8ughB7LF56Jb43KCEHFcS4mfXapxykCc,14.5,ETH,Wormhole Bridge
2022-04-01 11:21:51.000,AGDFVo7WSRyj7DVCvgqveRFWYmbs6ZFUozvLrBcxSMgV,2929.714675,USDCet,Wormhole Bridge
2022-04-15 14:52:19.000,AgZA7tGG8zfQUe5vEumYvXu7DoBugcvWSrYx6fXY5v1p,7279.0,ALEPH,Wormhole Bridge
2022-04-28 13:24:57.000,AssMVbGmPLKsUeHV9dRZbwhqmQFDVy8Fx5BB1yofvWkj,0.0,ETH,Wormhole Bridge
2022-04-25 12:20:11.000,Ay9BcWaWMm6A4qMy4PdXjLjCB8FYgAtDcHZHiW8bxUi2,8505.928329,USDCet,Wormhole Bridge
2022-04-18 18:55:43.000,DGJgxhUKhFFPka94oRTvua67UhrrDVHPSDKfQ5bErNDD,0.0,USDCet,Wormhole Bridge
2022-04-01 18:57:13.000,DtXtqZG6pVVPVbpsczPdbcxAMSVfKWCyz82fvR3xuQz8,22257.135492,USDTet,Wormhole Bridge
2022-04-22 16:32:39.000,EC3Kio6LJ7xTAU9bvZSCfncAiPCSGWKqKbnp9rHr7EZh,6.60988348,LDO,Wormhole Bridge
2022-04-02 09:06:23.000,GyUoxUA6PwDvrD5mWqqctPP8szavPmMf5tcAkn6KAp1o,100.0,DAI,Wormhole Bridge
2022-04-11 20:47:00.000,42cVWkFqsZAvQFHo1cnwbauWJFq5ju3kSuBkaRva2X1J,0.0,USDTet,Wormhole Bridge
2022-04-06 07:06:54.000,4DXZLE3sYdsWQtcy75BXj5eTeMnGMWsHQpYRJrhtEp3b,2.99989,aeWETH,Allbridge Bridge
2022-04-14 20:16:24.000,4DfzAnoiJLAKLpgNyg6ZbASqanYJpki5LPRgErfBuiha,10.0,USDCet,Wormhole Bridge
2022-04-14 08:27:14.000,53LCsHvxTEvb3GnFdEhEKhTa3sZEDcnAixtRLUozAxit,0.0,FTT,Wormhole Bridge
2022-04-01 06:42:18.000,5BzDWc6MVWx2QxS3tSFLspdEHJLUYjogBByBUrZzcwU6,2.0,USDCet,Wormhole Bridge
2022-04-14 05:26:55.000,7AEXu19FBYZVJcjzj5TCeBpcuUh2bXVgSFqRVk481WpY,0.0,USDCet,Wormhole Bridge
2022-04-04 18:03:21.000,7bMXpuXCag8CobBKeg3MB8YkgMNwPBZeVggbgACmTfNs,0.0,USDCet,Wormhole Bridge
2022-04-20 20:45:21.000,9B98fmxowLqjNuSqL9kiNP89ZunmwgpJMgeZJCwXBErL,0.0,USDCet,Wormhole Bridge
2022-04-14 06:43:06.000,9CHrKG4snjshfZ1fgQWVFLGR7Pb2nkKBu8aUD8GNTsbx,2.0,ETH,Wormhole Bridge
2022-04-23 19:32:57.000,9RXRuPw4g3SHj5E6UNk5K31Fs4UtUnjGFM7od7LqCDch,0.0,USDCet,Wormhole Bridge
2022-04-19 19:53:18.000,9jSZNSzRJrg93mQsZebancDjuN55VGUhBF1k7mBguQmr,0.0,ETH,Wormhole Bridge
2022-04-09 17:43:22.000,A3DYLS8YqtxZFeXCt8GK2KAwRfSZ7ptFUj5SMs5vyVyg,0.0,ETH,Wormhole Bridge
2022-04-29 00:59:32.000,AugVnNpmqbZbuRaAkXiYhEyEc2z3qVyrgN37yKVibkJd,5.0,ETH,Wormhole Bridge
2022-04-22 04:31:38.000,BSwC26TKyhRtCfrqwvbjngRPrHAUALYDmHdXEVdgKuHb,1.49989,aeWETH,Allbridge Bridge
2022-04-10 14:46:48.000,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,4.70285664,SUSHI,Wormhole Bridge
2022-04-17 00:13:33.000,E9Avx5mtfBt9mw8XQfCPCE7cnzVJAh1se43TFQQBX1wC,0.17,ETH,Wormhole Bridge
2022-04-05 11:25:21.000,EetWbtqajVjL8atKE4ktG9wYWWGxvFVdzYodzGEw6fnf,0.0,ETH,Wormhole Bridge
2022-04-18 07:08:47.000,FGorYcTPjfMUH6tZdTUHzH1WwRZ9AfU3NR4XAoeNwTHR,2032.309801,USDCet,Wormhole Bridge
2022-04-10 19:47:10.000,HWoJTG32FaUuHBkXH2SLxz6LjHxJnZUMiG9oMBHe3mqL,0.13,ETH,Wormhole Bridge
2022-04-05 08:08:17.000,HoS7k6nXgaxdAQvrmrByNPb3dLVoWYdiTMZYuUeMoa7q,0.0,USDCet,Wormhole Bridge
2022-04-25 07:27:19.000,12wVrD6Y3eANg9sqjtpd1Tks6GrXqZPdb2RkV5D2gj1M,0.025,ETH,Wormhole Bridge
2022-04-12 05:46:40.000,2b7EMJ1oDnpyVom76R2YbAz44pLXNh2eyiSYnwCJgHj4,0.0,ETH,Wormhole Bridge
2022-04-02 06:50:24.000,2pDQLSoxvuKYPEyG8eVDgPG9a3fjUAYhxmAxY7oAWcx2,14251.198178,aeUSDC,Allbridge Bridge
2022-04-06 08:14:48.000,4EHcUEvBVF9sjwhgucYRciNoBJa5hygeKYx7G36GYn8z,19.793,ETH,Wormhole Bridge
2022-04-05 15:40:23.000,51usuCivTAtdjiFed6Z4QfoJM8dDiCDbLy8P4kMX4Y6w,100.0,FTT,Wormhole Bridge
2022-04-26 01:25:15.000,579Ro4VDrXhaQUe9jRT5mVxpLuLT4xLRLWn6WMf3x6Wv,0.14762065,ETH,Wormhole Bridge
2022-04-06 20:42:03.000,5RkvZzEzm8ZLW81RYuZ5Px974caQsaBRP2dWdycMWm6z,0.00062158,ETH,Wormhole Bridge
2022-04-23 13:48:40.000,7PHN1UiPh8zNBqxLo6G3ZYjcjh56Leg4wiQJUVwaQjnt,0.0,USDCet,Wormhole Bridge
2022-04-21 01:59:27.000,7WCEUck5xmRLKrq1PrvQWxNNNafrsbbNv1dABns83RtZ,0.0,USDTet,Wormhole Bridge
2022-04-06 08:15:18.000,7qxEXo4Y3jWLwXo7zg7LHEcRjKmvaw7pFNkDzc6JNDGw,750.0,USDCet,Wormhole Bridge
2022-04-22 22:08:17.000,7sJs1Qe1U3dyZbTJ4Kt7FbDWUmP4Vzr4QMCeRDniMpij,1057.158557,aeUSDC,Allbridge Bridge
2022-04-16 13:42:07.000,AZqazPiH4ovf9FBmkdWy7NXbb6R78X98CbvdZaqnpMHh,1500.0,USDCet,Wormhole Bridge
2022-04-28 04:12:13.000,ByRHniv1SrLkVgGXB9bKoZ11cHJo91cE76pghcpjyL95,1.47435113,ETH,Wormhole Bridge
2022-04-28 21:26:15.000,CWpJSCowyA7hez3dWgSyr4NiLcbvTSAB7w3eP4VKHmmr,2.022,ETH,Wormhole Bridge
2022-04-23 10:38:20.000,Cv6W8KUGxQ3AEmNDe5LBLgGkPn8gh8fxSW4diusyCCM1,2000.098242,USDCet,Wormhole Bridge
2022-04-03 02:04:19.000,DMeRvXJ6RwLUWUJ3GAT4PZoSBBT51xiG6NzMFCnpr8En,0.0,ETH,Wormhole Bridge
2022-04-07 06:15:54.000,ETbAzWMYd9D4i2SFzdN2EC7ybkSnJ9ZKqFGk6ZHZaRvm,30.43,ETH,Wormhole Bridge
2022-04-23 02:02:04.000,EWggn4KEgxZDys7p5snawZqzTHvFGSnin3AFRMY1Lvc5,10.0,USDCet,Wormhole Bridge
2022-04-13 04:29:43.000,F1PoXWPA8dUtJF8U618LMXrTU7sXqs4N3N6irDTmuNEw,3.0,ETH,Wormhole Bridge
2022-04-24 02:15:29.000,F6VvFP3V2FhfsxpDQRXeAA6PVApajLwMDgZ7PRyDPs9a,136.0,ETH,Wormhole Bridge
2022-04-28 05:37:04.000,FVvR4tYCMZPiQBqdZosXhRoJHNoEnDVhSmfDLq2eKKMR,2477.136623,USDCet,Wormhole Bridge
2022-04-10 02:58:39.000,GdtDqY14DfwWBaosCP6jDQ2RfJVrH2ntJYhE1FSgVbsa,0.0,USDCet,Wormhole Bridge
2022-04-02 01:48:56.000,GzJGDpLRNsALznqUt4EppBm5ukfirqD7qG3CYaUDb6H9,1.69989,aeWETH,Allbridge Bridge
2022-04-27 18:58:21.000,GzkvhycYjZCrJTXCUGPgE7kVSWjJCyBChdHAv2pBTbWQ,400.0,USDCet,Wormhole Bridge
2022-04-24 16:20:36.000,J1iLfXYnWtq4uUpcBq8cAH5KFkhHTYFXMjdC8BZh3dQ4,0.31,ETH,Wormhole Bridge
2022-04-25 10:07:21.000,49hEncv8NRsfQqpZDBeGdqcSdKTH5fdyVux8G5XwrStj,0.0,DAI,Wormhole Bridge
2022-04-19 13:42:54.000,4RjU62ebitS8KS28yMQT6PggyXztpomuicgQaUjWuzj8,3.99989,aeWETH,Allbridge Bridge
2022-04-15 02:14:29.000,4RrEiGEeoRWkbYDzcm6rfR6Mp6BgnXAZTc2UqRxjJVt6,1018.745031,USDCet,Wormhole Bridge
2022-04-19 21:18:50.000,5LAG6WR8wKihKwSd2eytnmzRwoRdydesEZ2KY4trFBie,0.0,USDCet,Wormhole Bridge
2022-04-02 19:21:59.000,6F3eqahNtmKiiHqNq2rH2tJ6WKADUGsarn3RreLiE1o7,0.44,ETH,Wormhole Bridge
2022-04-04 08:15:20.000,7LFNCV8QcneJ67BeqB1Ys1eEbgPHfLeELU87b5qMFTyT,378.755624,aeUSDC,Allbridge Bridge
2022-04-01 20:09:00.000,8AtkWYvEBuhut19nxi4DaPgC4kuL8R2WqCsVX5okoNQm,0.0,USDCet,Wormhole Bridge
2022-04-18 10:47:46.000,BYYTtNNHXotQ4VcdhJz9jq7GGLH7S6RiMc1ofX5UFKtf,0.0,USDCet,Wormhole Bridge
2022-04-29 19:46:58.000,CyrTSEw7ArfRtRAf3hi8TFQn3SrVAcwoQj7fPvaTM7U4,2.5,ETH,Wormhole Bridge
2022-04-18 19:32:05.000,Dumpc72cm6pLTyU2bMQrtZyVAYJonhu4zMXv1JUt1yX8,0.59374144,FXS,Wormhole Bridge
2022-04-27 11:59:14.000,EPxJtiECoSqSbRvbxycXpD593TZdeEUAW7iRvoMnUUSq,1012.267892,USDCet,Wormhole Bridge
2022-04-14 07:04:57.000,EqmdQrupu9PanDVtEF8Zmy2eWiCmStAiuJjypGJUagUB,0.0,USDCet,Wormhole Bridge
2022-04-08 04:51:05.000,HiGMKn9vvuh4vMPTKepgP5CBbo4zoptac8n3XaR5QtSy,0.0,ETH,Wormhole Bridge
2022-04-01 02:40:32.000,J4AWd7n39S3WkoCPgZBft2372ZumHvCdyda9JmcE1TMN,0.01,ETH,Wormhole Bridge
